HIVER 2016,PRINTEMPS 2016,ETE 2016,AUTOMNE 2016,HIVER 2017,PRINTEMPS 2017,ETE 2017,AUTOMNE 2017
7409,4063,5397,3000,9376,4517,3863,2896
null,1196,681,495,1446,535,925,2366
7409,5259,6078,3495,10822,5052,4788,5262
