Plage des Boucaniers,HIVER 2016,PRINTEMPS 2016,ETE 2016,AUTOMNE 2016,HIVER 2017,PRINTEMPS 2017,ETE 2017,AUTOMNE 2017,HIVER 2018,PRINTEMPS 2018,ETE 2018,SOMME
MATERIAU,1753,1702,2142,1369,2189,1801,1525,1356,0,453,0,14290
GALETTE,25,8,132,25,46,6,1307,237,0,11,0,1797
MOUSSE,933,430,500,181,1130,307,140,148,0,12,0,3781
SPHERULES,4491,1734,2359,1160,5788,2025,429,925,0,40,0,18951
FIBRES,207,189,260,265,223,378,462,230,0,83,0,2297
