Plage des dunes du Mont Saint Frieux,HIVER 2016,PRINTEMPS 2016,ETE 2016,AUTOMNE 2016,HIVER 2017,PRINTEMPS 2017,ETE 2017,AUTOMNE 2017,HIVER 2018,PRINTEMPS 2018,ETE 2018,SOMME
MATERIAU,0,687,382,138,861,258,296,701,1141,164,0,4628
GALETTE,0,46,11,160,9,3,281,802,644,0,0,1956
MOUSSE,0,0,16,16,53,16,30,25,186,8,0,350
SPHERULES,0,37,62,179,110,36,58,81,425,20,0,1008
FIBRES,0,426,211,3,413,222,260,757,591,1095,0,3978
