Tous les sites,HIVER 2016,PRINTEMPS 2016,ETE 2016,AUTOMNE 2016,HIVER 2017,PRINTEMPS 2017,ETE 2017,AUTOMNE 2017,HIVER 2018,PRINTEMPS 2018,ETE 2018,SOMME
MATERIAU,1753,2389,2524,1507,3235,2241,2044,2445,1221,797,0,20156
GALETTE,25,54,143,185,55,9,1588,1040,644,121,0,3864
MOUSSE,933,430,516,197,1201,334,187,178,196,24,0,4196
SPHERULES,4491,1771,2421,1339,5903,2073,494,1006,438,68,0,20004
FIBRES,207,615,471,268,721,695,858,1226,693,1257,0,7011
