Plage de Zuydcoote,HIVER 2016,PRINTEMPS 2016,ETE 2016,AUTOMNE 2016,HIVER 2017,PRINTEMPS 2017,ETE 2017,AUTOMNE 2017,HIVER 2018,PRINTEMPS 2018,ETE 2018,SOMME
MATERIAU,0,0,0,0,185,182,223,388,80,180,0,1238
GALETTE,0,0,0,0,0,0,0,1,0,110,0,111
MOUSSE,0,0,0,0,18,11,17,5,10,4,0,65
SPHERULES,0,0,0,0,5,12,7,0,13,8,0,45
FIBRES,0,0,0,0,85,95,136,239,102,79,0,736
