Plage des Boucaniers;HIVER 2016;PRINTEMPS 2016;ETE 2016;AUTOMNE 2016;HIVER 2017;PRINTEMPS 2017;ETE 2017;AUTOMNE 2017;HIVER 2018;PRINTEMPS 2018;ETE 2018;SOMME
Objets divers et usuels;293;220;375;264;387;380;430;324;0;73;0;2746
Contenants, bouteilles, flacons et emballages;1344;1459;2022;1012;2120;1760;939;741;0;366;0;11763
Matériel de pêche et conchyliculture;577;291;402;465;739;385;510;313;0;69;0;3751
Polluants issus de rejets en mer;25;8;132;25;46;6;1307;236;0;11;0;1796
Fragments et objets inclassables;5170;2085;2462;1234;6084;1986;677;1282;0;80;0;21060
