Plage des dunes du Mont Saint Frieux;HIVER 2016;PRINTEMPS 2016;ETE 2016;AUTOMNE 2016;HIVER 2017;PRINTEMPS 2017;ETE 2017;AUTOMNE 2017;HIVER 2018;PRINTEMPS 2018;ETE 2018;SOMME
Objets divers et usuels;0;141;136;4;160;87;85;191;382;44;0;1230
Contenants, bouteilles, flacons et emballages;0;418;201;169;436;165;174;396;626;94;0;2679
Matériel de pêche et conchyliculture;0;430;208;14;419;225;246;755;608;1095;0;4000
Polluants issus de rejets en mer;0;46;11;160;9;3;281;801;644;0;0;1955
Fragments et objets inclassables;0;161;126;149;422;55;139;223;727;54;0;2056
