Tous les sites;HIVER 2016;PRINTEMPS 2016;ETE 2016;AUTOMNE 2016;HIVER 2017;PRINTEMPS 2017;ETE 2017;AUTOMNE 2017;HIVER 2018;PRINTEMPS 2018;ETE 2018;SOMME
Objets divers et usuels;293;361;511;268;607;547;604;716;413;177;0;4497
Contenants, bouteilles, flacons et emballages;1344;1877;2223;1181;2664;2006;1230;1263;681;557;0;15026
Matériel de pêche et conchyliculture;577;721;610;479;1221;673;868;1308;701;1231;0;8389
Polluants issus de rejets en mer;25;54;143;185;55;9;1588;1038;644;121;0;3862
Afficher / masquer les fragments et les objets inclassables;5170;2246;2588;1383;6568;2117;881;1570;753;181;0;23457
