Plage de Zuydcoote;HIVER 2016;PRINTEMPS 2016;ETE 2016;AUTOMNE 2016;HIVER 2017;PRINTEMPS 2017;ETE 2017;AUTOMNE 2017;HIVER 2018;PRINTEMPS 2018;ETE 2018;SOMME
Objets divers et usuels;0;0;0;0;60;80;89;201;31;60;0;521
Contenants, bouteilles, flacons et emballages;0;0;0;0;108;81;117;126;55;97;0;584
Matériel de pêche et conchyliculture;0;0;0;0;63;63;112;240;93;67;0;638
Polluants issus de rejets en mer;0;0;0;0;0;0;0;1;0;110;0;111
Fragments et objets inclassables;0;0;0;0;62;76;65;65;26;47;0;341
